00:00.330	ID:8	Rime started with address 8.0
36:23.914	ID:3	Broadcast recv from 2 of 2 with id 209
36:23.914	ID:1	Broadcast recv from 2 of 2 with id 209
36:23.914	ID:6	Broadcast recv from 2 of 2 with id 209
36:23.914	ID:4	Broadcast recv from 2 of 2 with id 209
36:23.914	ID:5	Broadcast recv from 2 of 2 with id 209
36:23.916	ID:3	Broadcast message sent
36:23.916	ID:6	Broadcast message sent
36:23.916	ID:1	Broadcast message sent
36:23.916	ID:4	Broadcast message sent
36:23.916	ID:5	Broadcast message sent
36:23.922	ID:1	Send me a message
36:33.917	ID:1	Send me a message
36:33.929	ID:10	Broadcast message sent 210
36:33.938	ID:7	Broadcast recv from 10 of 10 with id 210
36:33.938	ID:9	Broadcast recv from 10 of 10 with id 210
36:33.938	ID:12	Broadcast recv from 10 of 10 with id 210
36:33.938	ID:11	Broadcast recv from 10 of 10 with id 210
36:33.938	ID:8	Broadcast recv from 10 of 10 with id 210
36:33.940	ID:7	Broadcast message sent
36:33.940	ID:9	Broadcast message sent
36:33.940	ID:12	Broadcast message sent
36:33.940	ID:11	Broadcast message sent
36:33.940	ID:8	Broadcast message sent
36:43.917	ID:1	Send me a message
36:43.930	ID:8	Broadcast message sent 211
36:43.938	ID:10	Broadcast recv from 8 of 8 with id 211
36:43.938	ID:12	Broadcast recv from 8 of 8 with id 211
36:43.938	ID:7	Broadcast recv from 8 of 8 with id 211
36:43.938	ID:11	Broadcast recv from 8 of 8 with id 211
36:43.938	ID:9	Broadcast recv from 8 of 8 with id 211
36:43.941	ID:10	Broadcast message sent
36:43.941	ID:12	Broadcast message sent
36:43.941	ID:7	Broadcast message sent
36:43.941	ID:11	Broadcast message sent
36:43.941	ID:9	Broadcast message sent
36:53.917	ID:1	Send me a message
36:53.927	ID:1	Broadcast message sent 212
36:53.935	ID:4	Broadcast recv from 1 of 1 with id 212
36:53.935	ID:3	Broadcast recv from 1 of 1 with id 212
36:53.935	ID:5	Broadcast recv from 1 of 1 with id 212
36:53.935	ID:2	Broadcast recv from 1 of 1 with id 212
36:53.935	ID:6	Broadcast recv from 1 of 1 with id 212
36:53.938	ID:4	Broadcast message sent
36:53.938	ID:3	Broadcast message sent
36:53.938	ID:2	Broadcast message sent
36:53.938	ID:5	Broadcast message sent
36:53.938	ID:6	Broadcast message sent
37:03.925	ID:1	Send me a message
37:03.936	ID:6	Broadcast message sent 213
37:03.944	ID:1	Broadcast recv from 6 of 6 with id 213
37:03.944	ID:4	Broadcast recv from 6 of 6 with id 213
37:03.944	ID:2	Broadcast recv from 6 of 6 with id 213
37:03.944	ID:3	Broadcast recv from 6 of 6 with id 213
37:03.944	ID:5	Broadcast recv from 6 of 6 with id 213
37:03.947	ID:1	Broadcast message sent
37:03.947	ID:4	Broadcast message sent
37:03.947	ID:2	Broadcast message sent
37:03.947	ID:3	Broadcast message sent
37:03.947	ID:5	Broadcast message sent
37:03.952	ID:1	Send me a message
37:13.948	ID:1	Send me a message
37:13.953	ID:2	Broadcast message sent 214
37:13.961	ID:3	Broadcast recv from 2 of 2 with id 214
37:13.961	ID:1	Broadcast recv from 2 of 2 with id 214
37:13.961	ID:6	Broadcast recv from 2 of 2 with id 214
37:13.961	ID:4	Broadcast recv from 2 of 2 with id 214
37:13.961	ID:5	Broadcast recv from 2 of 2 with id 214
37:13.963	ID:3	Broadcast message sent
37:13.963	ID:6	Broadcast message sent
37:13.963	ID:1	Broadcast message sent
37:13.963	ID:4	Broadcast message sent
37:13.963	ID:5	Broadcast message sent
37:13.969	ID:1	Send me a message
37:23.964	ID:1	Send me a message
37:23.972	ID:9	Broadcast message sent 215
37:23.980	ID:7	Broadcast recv from 9 of 9 with id 215
37:23.980	ID:8	Broadcast recv from 9 of 9 with id 215
37:23.980	ID:10	Broadcast recv from 9 of 9 with id 215
37:23.980	ID:11	Broadcast recv from 9 of 9 with id 215
37:23.980	ID:12	Broadcast recv from 9 of 9 with id 215
37:23.982	ID:11	Broadcast message sent
37:23.982	ID:12	Broadcast message sent
37:23.982	ID:7	Broadcast message sent
37:23.983	ID:8	Broadcast message sent
37:23.983	ID:10	Broadcast message sent
37:33.964	ID:1	Send me a message
37:33.983	ID:12	Broadcast message sent 216
37:33.991	ID:8	Broadcast recv from 12 of 12 with id 216
37:33.991	ID:10	Broadcast recv from 12 of 12 with id 216
37:33.991	ID:9	Broadcast recv from 12 of 12 with id 216
37:33.991	ID:7	Broadcast recv from 12 of 12 with id 216
37:33.991	ID:11	Broadcast recv from 12 of 12 with id 216
37:33.991	ID:13	Broadcast recv from 12 of 12 with id 216
37:33.994	ID:8	Broadcast message sent
37:33.994	ID:10	Broadcast message sent
37:33.994	ID:7	Broadcast message sent
37:33.994	ID:11	Broadcast message sent
37:33.994	ID:9	Broadcast message sent
37:33.994	ID:13	Broadcast message sent
37:34.002	ID:5	Broadcast recv from 13 of 12 with id 216
37:34.004	ID:5	Broadcast message sent
37:34.013	ID:4	Broadcast recv from 5 of 12 with id 216
37:34.013	ID:2	Broadcast recv from 5 of 12 with id 216
37:34.013	ID:6	Broadcast recv from 5 of 12 with id 216
37:34.013	ID:3	Broadcast recv from 5 of 12 with id 216
37:34.013	ID:1	Broadcast recv from 5 of 12 with id 216
37:34.013	ID:13	Broadcast recv from 5 of 12 with id 216
37:34.015	ID:2	Broadcast message sent
37:34.015	ID:6	Broadcast message sent
37:34.015	ID:4	Broadcast message sent
37:34.015	ID:3	Broadcast message sent
37:34.015	ID:1	Broadcast message sent
37:34.021	ID:1	Send me a message
37:34.029	ID:3	Broadcast recv from 1 of 12 with id 216
37:34.029	ID:4	Broadcast recv from 1 of 12 with id 216
37:34.029	ID:5	Broadcast recv from 1 of 12 with id 216
37:34.029	ID:6	Broadcast recv from 1 of 12 with id 216
37:34.029	ID:2	Broadcast recv from 1 of 12 with id 216
37:34.031	ID:3	Broadcast message sent
37:34.031	ID:4	Broadcast message sent
37:34.031	ID:6	Broadcast message sent
37:34.031	ID:2	Broadcast message sent
37:44.019	ID:1	Send me a message
37:44.024	ID:8	Broadcast message sent 217
37:44.032	ID:10	Broadcast recv from 8 of 8 with id 217
37:44.032	ID:12	Broadcast recv from 8 of 8 with id 217
37:44.032	ID:7	Broadcast recv from 8 of 8 with id 217
37:44.032	ID:11	Broadcast recv from 8 of 8 with id 217
37:44.032	ID:9	Broadcast recv from 8 of 8 with id 217
37:44.034	ID:10	Broadcast message sent
37:44.034	ID:12	Broadcast message sent
37:44.034	ID:7	Broadcast message sent
37:44.034	ID:11	Broadcast message sent
37:44.034	ID:9	Broadcast message sent
37:54.019	ID:1	Send me a message
37:54.036	ID:1	Broadcast message sent 218
37:54.045	ID:4	Broadcast recv from 1 of 1 with id 218
37:54.045	ID:5	Broadcast recv from 1 of 1 with id 218
37:54.045	ID:3	Broadcast recv from 1 of 1 with id 218
37:54.045	ID:2	Broadcast recv from 1 of 1 with id 218
37:54.045	ID:6	Broadcast recv from 1 of 1 with id 218
37:54.047	ID:4	Broadcast message sent
37:54.047	ID:3	Broadcast message sent
37:54.047	ID:2	Broadcast message sent
37:54.047	ID:5	Broadcast message sent
37:54.047	ID:6	Broadcast message sent
38:04.034	ID:1	Send me a message
38:04.041	ID:5	Broadcast message sent 219
38:04.049	ID:3	Broadcast recv from 5 of 5 with id 219
38:04.049	ID:6	Broadcast recv from 5 of 5 with id 219
38:04.049	ID:13	Broadcast recv from 5 of 5 with id 219
38:04.049	ID:2	Broadcast recv from 5 of 5 with id 219
38:04.049	ID:1	Broadcast recv from 5 of 5 with id 219
38:04.049	ID:4	Broadcast recv from 5 of 5 with id 219
38:04.052	ID:1	Broadcast message sent
38:04.052	ID:2	Broadcast message sent
38:04.052	ID:6	Broadcast message sent
38:04.052	ID:4	Broadcast message sent
38:04.052	ID:3	Broadcast message sent
38:04.052	ID:13	Broadcast message sent
38:04.057	ID:1	Send me a message
38:04.060	ID:12	Broadcast recv from 13 of 5 with id 219
38:04.062	ID:12	Broadcast message sent
38:04.070	ID:11	Broadcast recv from 12 of 5 with id 219
38:04.070	ID:13	Broadcast recv from 12 of 5 with id 219
38:04.070	ID:7	Broadcast recv from 12 of 5 with id 219
38:04.070	ID:9	Broadcast recv from 12 of 5 with id 219
38:04.070	ID:10	Broadcast recv from 12 of 5 with id 219
38:04.070	ID:8	Broadcast recv from 12 of 5 with id 219
38:04.073	ID:11	Broadcast message sent
38:04.073	ID:7	Broadcast message sent
38:04.073	ID:9	Broadcast message sent
38:04.073	ID:10	Broadcast message sent
38:04.073	ID:8	Broadcast message sent
38:14.050	ID:1	Send me a message
38:14.056	ID:7	Broadcast message sent 220
38:14.064	ID:8	Broadcast recv from 7 of 7 with id 220
38:14.064	ID:10	Broadcast recv from 7 of 7 with id 220
38:14.064	ID:12	Broadcast recv from 7 of 7 with id 220
38:14.064	ID:9	Broadcast recv from 7 of 7 with id 220
38:14.064	ID:11	Broadcast recv from 7 of 7 with id 220
38:14.066	ID:8	Broadcast message sent
38:14.066	ID:10	Broadcast message sent
38:14.066	ID:12	Broadcast message sent
38:14.066	ID:9	Broadcast message sent
38:14.066	ID:11	Broadcast message sent
38:24.050	ID:1	Send me a message
38:24.068	ID:1	Broadcast message sent 221
38:24.076	ID:4	Broadcast recv from 1 of 1 with id 221
38:24.076	ID:3	Broadcast recv from 1 of 1 with id 221
38:24.076	ID:5	Broadcast recv from 1 of 1 with id 221
38:24.076	ID:2	Broadcast recv from 1 of 1 with id 221
38:24.076	ID:6	Broadcast recv from 1 of 1 with id 221
38:24.078	ID:4	Broadcast message sent
38:24.078	ID:3	Broadcast message sent
38:24.078	ID:2	Broadcast message sent
38:24.078	ID:5	Broadcast message sent
38:24.078	ID:6	Broadcast message sent
38:34.066	ID:1	Send me a message
38:34.085	ID:3	Broadcast message sent 222
38:34.093	ID:1	Broadcast recv from 3 of 3 with id 222
38:34.093	ID:5	Broadcast recv from 3 of 3 with id 222
38:34.093	ID:2	Broadcast recv from 3 of 3 with id 222
38:34.093	ID:4	Broadcast recv from 3 of 3 with id 222
38:34.093	ID:6	Broadcast recv from 3 of 3 with id 222
38:34.095	ID:5	Broadcast message sent
38:34.095	ID:1	Broadcast message sent
38:34.095	ID:2	Broadcast message sent
38:34.095	ID:4	Broadcast message sent
38:34.095	ID:6	Broadcast message sent
38:34.101	ID:1	Send me a message
38:34.109	ID:6	Broadcast recv from 1 of 3 with id 222
38:34.109	ID:3	Broadcast recv from 1 of 3 with id 222
38:34.109	ID:4	Broadcast recv from 1 of 3 with id 222
38:34.109	ID:5	Broadcast recv from 1 of 3 with id 222
38:34.109	ID:2	Broadcast recv from 1 of 3 with id 222
38:34.112	ID:6	Broadcast message sent
38:34.112	ID:4	Broadcast message sent
38:34.112	ID:5	Broadcast message sent
38:34.112	ID:2	Broadcast message sent
38:44.097	ID:1	Send me a message
38:44.113	ID:9	Broadcast message sent 223
38:44.121	ID:8	Broadcast recv from 9 of 9 with id 223
38:44.121	ID:10	Broadcast recv from 9 of 9 with id 223
38:44.121	ID:11	Broadcast recv from 9 of 9 with id 223
38:44.121	ID:12	Broadcast recv from 9 of 9 with id 223
38:44.121	ID:7	Broadcast recv from 9 of 9 with id 223
38:44.123	ID:8	Broadcast message sent
38:44.123	ID:12	Broadcast message sent
38:44.123	ID:7	Broadcast message sent
38:44.123	ID:11	Broadcast message sent
38:44.123	ID:10	Broadcast message sent
38:54.097	ID:1	Send me a message
38:54.108	ID:6	Broadcast message sent 224
38:54.116	ID:1	Broadcast recv from 6 of 6 with id 224
38:54.116	ID:4	Broadcast recv from 6 of 6 with id 224
38:54.116	ID:2	Broadcast recv from 6 of 6 with id 224
38:54.116	ID:3	Broadcast recv from 6 of 6 with id 224
38:54.116	ID:5	Broadcast recv from 6 of 6 with id 224
38:54.118	ID:1	Broadcast message sent
38:54.118	ID:4	Broadcast message sent
38:54.118	ID:2	Broadcast message sent
38:54.118	ID:3	Broadcast message sent
38:54.118	ID:5	Broadcast message sent
38:54.124	ID:1	Send me a message
39:04.120	ID:1	Send me a message
39:04.132	ID:10	Broadcast message sent 225
39:04.141	ID:9	Broadcast recv from 10 of 10 with id 225
39:04.141	ID:12	Broadcast recv from 10 of 10 with id 225
39:04.141	ID:7	Broadcast recv from 10 of 10 with id 225
39:04.141	ID:11	Broadcast recv from 10 of 10 with id 225
39:04.141	ID:8	Broadcast recv from 10 of 10 with id 225
39:04.143	ID:12	Broadcast message sent
39:04.143	ID:7	Broadcast message sent
39:04.143	ID:9	Broadcast message sent
39:04.143	ID:11	Broadcast message sent
39:04.143	ID:8	Broadcast message sent
39:14.120	ID:1	Send me a message
39:14.132	ID:3	Broadcast message sent 226
39:14.140	ID:1	Broadcast recv from 3 of 3 with id 226
39:14.140	ID:5	Broadcast recv from 3 of 3 with id 226
39:14.140	ID:2	Broadcast recv from 3 of 3 with id 226
39:14.140	ID:4	Broadcast recv from 3 of 3 with id 226
39:14.140	ID:6	Broadcast recv from 3 of 3 with id 226
39:14.142	ID:5	Broadcast message sent
39:14.142	ID:1	Broadcast message sent
39:14.142	ID:2	Broadcast message sent
39:14.142	ID:4	Broadcast message sent
39:14.142	ID:6	Broadcast message sent
39:14.148	ID:1	Send me a message
39:14.156	ID:6	Broadcast recv from 1 of 3 with id 226
39:14.156	ID:3	Broadcast recv from 1 of 3 with id 226
39:14.156	ID:4	Broadcast recv from 1 of 3 with id 226
39:14.156	ID:5	Broadcast recv from 1 of 3 with id 226
39:14.156	ID:2	Broadcast recv from 1 of 3 with id 226
39:14.158	ID:6	Broadcast message sent
39:14.158	ID:4	Broadcast message sent
39:14.159	ID:5	Broadcast message sent
39:14.159	ID:2	Broadcast message sent
39:24.144	ID:1	Send me a message
39:24.157	ID:11	Broadcast message sent 227
39:24.166	ID:8	Broadcast recv from 11 of 11 with id 227
39:24.166	ID:10	Broadcast recv from 11 of 11 with id 227
39:24.166	ID:12	Broadcast recv from 11 of 11 with id 227
39:24.166	ID:9	Broadcast recv from 11 of 11 with id 227
39:24.166	ID:7	Broadcast recv from 11 of 11 with id 227
39:24.168	ID:8	Broadcast message sent
39:24.168	ID:12	Broadcast message sent
39:24.168	ID:10	Broadcast message sent
39:24.168	ID:9	Broadcast message sent
39:24.168	ID:7	Broadcast message sent
39:34.144	ID:1	Send me a message
39:34.157	ID:11	Broadcast message sent 228
39:34.166	ID:8	Broadcast recv from 11 of 11 with id 228
39:34.166	ID:10	Broadcast recv from 11 of 11 with id 228
39:34.166	ID:12	Broadcast recv from 11 of 11 with id 228
39:34.166	ID:9	Broadcast recv from 11 of 11 with id 228
39:34.166	ID:7	Broadcast recv from 11 of 11 with id 228
39:34.168	ID:8	Broadcast message sent
39:34.168	ID:12	Broadcast message sent
39:34.168	ID:10	Broadcast message sent
39:34.168	ID:9	Broadcast message sent
39:34.168	ID:7	Broadcast message sent
39:44.144	ID:1	Send me a message
39:44.150	ID:5	Broadcast message sent 229
39:44.159	ID:2	Broadcast recv from 5 of 5 with id 229
39:44.159	ID:3	Broadcast recv from 5 of 5 with id 229
39:44.159	ID:6	Broadcast recv from 5 of 5 with id 229
39:44.159	ID:13	Broadcast recv from 5 of 5 with id 229
39:44.159	ID:1	Broadcast recv from 5 of 5 with id 229
39:44.159	ID:4	Broadcast recv from 5 of 5 with id 229
39:44.161	ID:2	Broadcast message sent
39:44.161	ID:1	Broadcast message sent
39:44.161	ID:6	Broadcast message sent
39:44.161	ID:4	Broadcast message sent
39:44.161	ID:3	Broadcast message sent
39:44.161	ID:13	Broadcast message sent
39:44.166	ID:1	Send me a message
39:44.169	ID:12	Broadcast recv from 13 of 5 with id 229
39:44.171	ID:12	Broadcast message sent
39:44.180	ID:13	Broadcast recv from 12 of 5 with id 229
39:44.180	ID:7	Broadcast recv from 12 of 5 with id 229
39:44.180	ID:11	Broadcast recv from 12 of 5 with id 229
39:44.180	ID:9	Broadcast recv from 12 of 5 with id 229
39:44.180	ID:10	Broadcast recv from 12 of 5 with id 229
39:44.180	ID:8	Broadcast recv from 12 of 5 with id 229
39:44.182	ID:7	Broadcast message sent
39:44.182	ID:11	Broadcast message sent
39:44.182	ID:9	Broadcast message sent
39:44.182	ID:10	Broadcast message sent
39:44.182	ID:8	Broadcast message sent
39:54.159	ID:1	Send me a message
39:54.164	ID:10	Broadcast message sent 230
39:54.172	ID:9	Broadcast recv from 10 of 10 with id 230
39:54.172	ID:12	Broadcast recv from 10 of 10 with id 230
39:54.172	ID:7	Broadcast recv from 10 of 10 with id 230
39:54.172	ID:11	Broadcast recv from 10 of 10 with id 230
39:54.172	ID:8	Broadcast recv from 10 of 10 with id 230
39:54.175	ID:9	Broadcast message sent
39:54.175	ID:12	Broadcast message sent
39:54.175	ID:7	Broadcast message sent
39:54.175	ID:11	Broadcast message sent
39:54.175	ID:8	Broadcast message sent
40:04.159	ID:1	Send me a message
40:04.170	ID:6	Broadcast message sent 231
40:04.179	ID:1	Broadcast recv from 6 of 6 with id 231
40:04.179	ID:4	Broadcast recv from 6 of 6 with id 231
40:04.179	ID:2	Broadcast recv from 6 of 6 with id 231
40:04.179	ID:3	Broadcast recv from 6 of 6 with id 231
40:04.179	ID:5	Broadcast recv from 6 of 6 with id 231
40:04.181	ID:1	Broadcast message sent
40:04.181	ID:4	Broadcast message sent
40:04.181	ID:2	Broadcast message sent
40:04.181	ID:3	Broadcast message sent
40:04.181	ID:5	Broadcast message sent
40:04.186	ID:1	Send me a message
40:14.183	ID:1	Send me a message
40:14.197	ID:5	Broadcast message sent 232
40:14.206	ID:2	Broadcast recv from 5 of 5 with id 232
40:14.206	ID:3	Broadcast recv from 5 of 5 with id 232
40:14.206	ID:6	Broadcast recv from 5 of 5 with id 232
40:14.206	ID:13	Broadcast recv from 5 of 5 with id 232
40:14.206	ID:1	Broadcast recv from 5 of 5 with id 232
40:14.206	ID:4	Broadcast recv from 5 of 5 with id 232
40:14.208	ID:2	Broadcast message sent
40:14.208	ID:1	Broadcast message sent
40:14.208	ID:6	Broadcast message sent
40:14.208	ID:4	Broadcast message sent
40:14.208	ID:3	Broadcast message sent
40:14.208	ID:13	Broadcast message sent
40:14.214	ID:1	Send me a message
40:14.216	ID:12	Broadcast recv from 13 of 5 with id 232
40:14.218	ID:12	Broadcast message sent
40:14.222	ID:2	Broadcast recv from 1 of 5 with id 232
40:14.222	ID:5	Broadcast recv from 1 of 5 with id 232
40:14.222	ID:6	Broadcast recv from 1 of 5 with id 232
40:14.222	ID:3	Broadcast recv from 1 of 5 with id 232
40:14.222	ID:4	Broadcast recv from 1 of 5 with id 232
40:14.224	ID:2	Broadcast message sent
40:14.224	ID:6	Broadcast message sent
40:14.224	ID:3	Broadcast message sent
40:14.224	ID:4	Broadcast message sent
40:14.226	ID:11	Broadcast recv from 12 of 5 with id 232
40:14.226	ID:13	Broadcast recv from 12 of 5 with id 232
40:14.226	ID:7	Broadcast recv from 12 of 5 with id 232
40:14.227	ID:9	Broadcast recv from 12 of 5 with id 232
40:14.227	ID:10	Broadcast recv from 12 of 5 with id 232
40:14.227	ID:8	Broadcast recv from 12 of 5 with id 232
40:14.229	ID:11	Broadcast message sent
40:14.229	ID:7	Broadcast message sent
40:14.229	ID:9	Broadcast message sent
40:14.229	ID:10	Broadcast message sent
40:14.229	ID:8	Broadcast message sent
40:24.214	ID:1	Send me a message
40:24.221	ID:4	Broadcast message sent 233
40:24.229	ID:1	Broadcast recv from 4 of 4 with id 233
40:24.229	ID:2	Broadcast recv from 4 of 4 with id 233
40:24.229	ID:3	Broadcast recv from 4 of 4 with id 233
40:24.229	ID:5	Broadcast recv from 4 of 4 with id 233
40:24.229	ID:6	Broadcast recv from 4 of 4 with id 233
40:24.232	ID:1	Broadcast message sent
40:24.232	ID:2	Broadcast message sent
40:24.232	ID:5	Broadcast message sent
40:24.232	ID:3	Broadcast message sent
40:24.232	ID:6	Broadcast message sent
40:24.237	ID:1	Send me a message
40:34.238	ID:1	Send me a message
40:34.251	ID:11	Broadcast message sent 234
40:34.259	ID:8	Broadcast recv from 11 of 11 with id 234
40:34.259	ID:10	Broadcast recv from 11 of 11 with id 234
40:34.259	ID:12	Broadcast recv from 11 of 11 with id 234
40:34.259	ID:9	Broadcast recv from 11 of 11 with id 234
40:34.259	ID:7	Broadcast recv from 11 of 11 with id 234
40:34.262	ID:8	Broadcast message sent
40:34.262	ID:10	Broadcast message sent
40:34.262	ID:12	Broadcast message sent
40:34.262	ID:9	Broadcast message sent
40:34.262	ID:7	Broadcast message sent
40:44.238	ID:1	Send me a message
40:44.252	ID:4	Broadcast message sent 235
40:44.261	ID:1	Broadcast recv from 4 of 4 with id 235
40:44.261	ID:2	Broadcast recv from 4 of 4 with id 235
40:44.261	ID:3	Broadcast recv from 4 of 4 with id 235
40:44.261	ID:5	Broadcast recv from 4 of 4 with id 235
40:44.261	ID:6	Broadcast recv from 4 of 4 with id 235
40:44.263	ID:2	Broadcast message sent
40:44.263	ID:1	Broadcast message sent
40:44.263	ID:5	Broadcast message sent
40:44.263	ID:3	Broadcast message sent
